LOINC_NUM,COMPONENT,PROPERTY,Identifier Category,CLASS,Flag
49089-6,Sonographer,ID,Patient,ADMIN.ID,identifier
49542-4,Date and time of pheresis procedure,TmStp,Patient,BLDBK,date
49548-1,Date referral lab test sent,TmStp,Other,MISC,date
49832-9,Specimen drawn^1st specimen,TmStp,Other,SPEC,date
49833-7,Specimen drawn^2nd specimen,TmStp,Other,SPEC,date
50786-3,Date of entry,TmStp,Patient,SURVEY.CMS,date
51953-8,Collection date,TmStp,Other,SPEC,date
51999-1,Time ambulance arrived at scene,TmStp,Other,ATTACH.AMB,date
52000-7,Origination site latitude,Angle,Other,ATTACH.AMB,latitude
52001-5,Origination site longitude,Angle,Other,ATTACH.AMB,longitude
52002-3,Destination site latitude,Angle,Other,ATTACH.AMB,latitude
52003-1,Destination site longitude,Angle,Other,ATTACH.AMB,longitude
52010-6,Other patient name,Pn,Other,ATTACH.AMB,name
52014-8,Receiving individual accepting responsibility for patient,ID,Other,ATTACH.AMB,identifier
52023-9,Origination site name and address,Cmplx,Other,ATTACH.AMB,"address, name"
52026-2,Destination site name & address,Cmplx,Other,ATTACH.AMB,"address, name"
52069-2,Tax ID number - IRS form W9 attachment,Find,Patient,DOC.ADMIN,number
52076-7,Date range,DateRange,Other,ATTACH.REHAB.ABUSE,date
52077-5,Date range,DateRange,Other,ATTACH.REHAB.ABUSE,date
52080-9,Referring person name,Pn,Other,ATTACH.REHAB.ABUSE,name
52081-7,Referring person identifier,ID,Other,ATTACH.REHAB.ABUSE,identifier
52082-5,Date patient referred for treatment,Date,Other,ATTACH.REHAB.ABUSE,date
52088-2,Date range certifying the plan of care,DateRange,Other,ATTACH.REHAB.ABUSE,date
52090-8,Actual start of care date,Date,Other,ATTACH.REHAB.ABUSE,date
52106-2,Date range of next planned treatment,DateRange,Other,ATTACH.REHAB.ABUSE,date
52139-3,Date.onset or exacerbation,Date,Other,ATTACH.REHAB.PULM,date
52140-1,Date range,DateRange,Other,ATTACH.REHAB.PULM,date
52144-3,Author name,Pn,Other,ATTACH.REHAB.PULM,name
52145-0,Author ID,ID,Other,ATTACH.REHAB.PULM,identifier
52147-6,Date range,DateRange,Other,ATTACH.REHAB.PULM,date
52151-8,Referring person name,Pn,Other,ATTACH.REHAB.PULM,name
52152-6,Referring person identifier,ID,Other,ATTACH.REHAB.PULM,identifier
52153-4,Date patient referred for treatment,Date,Other,ATTACH.REHAB.PULM,date
52156-7,Date attending MD signed,TmStp,Other,ATTACH.REHAB.PULM,date
52159-1,Date rehabilitation professional signed,TmStp,Other,ATTACH.REHAB.PULM,date
52167-4,Date range certifying the plan of care,DateRange,Other,ATTACH.REHAB.PULM,date
52169-0,Actual start of care date,Date,Other,ATTACH.REHAB.PULM,date
52189-8,Date range,DateRange,Other,ATTACH.REHAB.CARDIAC,date
52190-6,Date range,DateRange,Other,ATTACH.REHAB.CARDIAC,date
52193-0,Referring person name,Pn,Other,ATTACH.REHAB.CARDIAC,name
52194-8,Referring person identifier,ID,Other,ATTACH.REHAB.CARDIAC,identifier
52195-5,Date patient referred for treatment,Date,Other,ATTACH.REHAB.CARDIAC,date
52200-3,Date range certifying the plan of care,DateRange,Other,ATTACH.REHAB.CARDIAC,date
52202-9,Actual start of care date,Date,Other,ATTACH.REHAB.CARDIAC,date
52216-9,Date range,DateRange,Other,ATTACH.REHAB.SOCIAL,date
52217-7,Date range,DateRange,Other,ATTACH.REHAB.SOCIAL,date
52220-1,Referring person name,Pn,Other,ATTACH.REHAB.SOCIAL,name
52221-9,Referring person identifier,ID,Other,ATTACH.REHAB.SOCIAL,identifier
52222-7,Date patient referred for treatment,Date,Other,ATTACH.REHAB.SOCIAL,date
52227-6,Date range certifying the plan of care,DateRange,Other,ATTACH.REHAB.SOCIAL,date
52229-2,Actual start of care date,Date,Other,ATTACH.REHAB.SOCIAL,date
52243-3,Date range,DateRange,Other,ATTACH.REHAB.OT,date
52246-6,Referring person name,Pn,Other,ATTACH.REHAB.OT,name
52247-4,Referring person identifier,ID,Other,ATTACH.REHAB.OT,identifier
52251-6,Date range certifying the plan of care,DateRange,Other,ATTACH.REHAB.OT,date
52253-2,Actual start of care date,Date,Other,ATTACH.REHAB.OT,date
52266-4,Defined school year,DateRange,Other,ATTACH.REHAB.OT,date
52269-8,Date patient referred for treatment,Date,Other,ATTACH.REHAB.OT,date
52271-4,Date range,DateRange,Other,ATTACH.REHAB.PT,date
52272-2,Date range,DateRange,Other,ATTACH.REHAB.PT,date
52275-5,Referring person name,Pn,Other,ATTACH.REHAB.PT,name
52276-3,Referring person identifier,ID,Other,ATTACH.REHAB.PT,identifier
52277-1,Date patient referred for treatment,Date,Other,ATTACH.REHAB.PT,date
52282-1,Date range certifying the plan of care,DateRange,Other,ATTACH.REHAB.PT,date
52284-7,Actual start of care date,Date,Other,ATTACH.REHAB.PT,date
52297-9,Defined school year,DateRange,Other,ATTACH.REHAB.PT,date
52301-9,Date range,DateRange,Other,ATTACH.REHAB.PSYCH,date
52303-5,Date range,DateRange,Other,ATTACH.REHAB.PSYCH,date
52306-8,Referring person name,Pn,Other,ATTACH.REHAB.PSYCH,name
52307-6,Referring person identifier,ID,Other,ATTACH.REHAB.PSYCH,identifier
52308-4,Date patient referred for treatment,Date,Other,ATTACH.REHAB.PSYCH,date
52316-7,Date range certifying the plan of care,DateRange,Other,ATTACH.REHAB.PSYCH,date
52318-3,Actual start of care date,Date,Other,ATTACH.REHAB.PSYCH,date
52333-2,Date range,DateRange,Other,ATTACH.REHAB.RT,date
52334-0,Date range,DateRange,Other,ATTACH.REHAB.RT,date
52337-3,Referring person name,Pn,Other,ATTACH.REHAB.RT,name
52338-1,Referring person identifier,ID,Other,ATTACH.REHAB.RT,identifier
52339-9,Date patient referred for treatment,Date,Other,ATTACH.REHAB.RT,date
52344-9,Date range certifying the plan of care,DateRange,Other,ATTACH.REHAB.RT,date
52346-4,Actual start of care date,Date,Other,ATTACH.REHAB.RT,date
52356-3,Date range,DateRange,Other,ATTACH.REHAB.NURS,date
52357-1,Date range,DateRange,Other,ATTACH.REHAB.NURS,date
52360-5,Referring person name,Pn,Other,ATTACH.REHAB.NURS,name
52361-3,Referring person identifier,ID,Other,ATTACH.REHAB.NURS,identifier
52362-1,Date patient referred for treatment,Date,Other,ATTACH.REHAB.NURS,date
52367-0,Date range certifying the plan of care,DateRange,Other,ATTACH.REHAB.NURS,date
52369-6,Actual start of care date,Date,Other,ATTACH.REHAB.NURS,date
52383-7,Date range,DateRange,Other,ATTACH.REHAB.SPEECH,date
52384-5,Date range,DateRange,Other,ATTACH.REHAB.SPEECH,date
52387-8,Referring person name,Pn,Other,ATTACH.REHAB.SPEECH,name
52388-6,Referring person identifier,ID,Other,ATTACH.REHAB.SPEECH,identifier
52389-4,Date patient referred for treatment,Date,Other,ATTACH.REHAB.SPEECH,date
52394-4,Date range certifying the plan of care,DateRange,Other,ATTACH.REHAB.SPEECH,date
52396-9,Actual start of care date,Date,Other,ATTACH.REHAB.SPEECH,date
52409-0,Defined school year,DateRange,Other,ATTACH.REHAB.SPEECH,date
52413-2,Date range,DateRange,Other,ATTACH.REHAB.OT,date
52455-3,Admission date,TmStp,Patient,ADMIN,date
52456-1,Assessment reference date,Date,Patient,SURVEY.CMS,date
52458-7,Name,Pn,Provider,SURVEY.CARE,name
52459-5,CMS certification number,ID,Provider,SURVEY.CARE,number
52461-1,Middle name,Pn,Patient,ADMIN.PATIENT,name
52462-9,Nickname,Pn,Patient,ADMIN.PATIENT,nickname
52463-7,Patient Identification Number or Provider Account Number,ID,Patient,ADMIN.PATIENT.ID,number
52525-3,Discharge date,TmStp,Patient,H&P.HX,date
52526-1,Attending physician name,Pn,Provider,CLIN,name
52531-1,Provider city,Loc,Provider,CLIN,city
52539-4,Prior postal code,Loc,Patient,ADMIN.PATIENT.DEMOG,postal
52584-0,Date of ulcer measurement,Date,Patient,SURVEY.CARE,date
52796-0,Planned stop date,Date,Other,SURVEY.CARE,date
52827-3,Facility unique identifier panel,-,Facility,PANEL.SURVEY.NMMDS,identifier
52828-1,Federal provider name,ID,Facility,SURVEY.NMMDS,name
52831-5,Postal code,Loc,Facility,ADMIN.FACILITY,postal
52832-3,Survey reporting period start date,Date,Facility,SURVEY.NMMDS,date
52833-1,Survey reporting period end date,Date,Facility,SURVEY.NMMDS,date
53245-7,Driver license,Find,Other,DOC.ONTOLOGY,license
53599-7,ZIP code of prior primary residence,Loc,Patient,SURVEY.MDS,zip
53719-1,Date of death - Canada,TmStp,Patient,TUMRRGT,date
54124-3,Birth date,Date,Other,SURVEY.USSGFHT,date
54125-0,Name,Pn,Patient,ADMIN.PATIENT,name
54138-3,Name,Pn,Other,SURVEY.USSGFHT,name
54503-8,Legal name of patient,-,Patient,PANEL.SURVEY.CMS,name
54504-6,Social Security and Medicare numbers,-,Patient,SURVEY.MDS,"number, social security"
54581-4,Facility provider numbers,-,Facility,PANEL.ADMIN,number
54592-1,Previous assessment reference date for significant correction,Date,Patient,SURVEY.CMS,date
54593-9,Assessment reference date - observation end date,Date,Patient,PANEL.SURVEY.CMS,date
54595-4,Start date of most recent Medicare stay,Date,Patient,SURVEY.CMS,date
54596-2,End date of most recent Medicare stay,Date,Patient,SURVEY.CMS,date
54883-4,Date of most recent routine pressure ulcer assessment,TmStp,Patient,SURVEY.MDS,date
54888-3,Date of onset of pressure injuries onset in this facility - oldest or only stage 3,Date,Patient,SURVEY.MDS,date
54889-1,Date of onset of pressure ulcers onset in this facility - newest stage 3,TmStp,Patient,SURVEY.MDS,date
54891-7,Date of onset of pressure injuries onset in this facility - oldest or only stage 4,Date,Patient,SURVEY.MDS,date
54892-5,Date of onset of pressure ulcers onset in this facility - newest stage 4,TmStp,Patient,SURVEY.MDS,date
54948-5,Date of onset of pressure ulcers onset in this facility - oldest or only unstageable due to coverage of wound bed by slough &or eschar,TmStp,Patient,SURVEY.MDS,date
54949-3,Date of onset of pressure ulcers onset in this facility - newest unstageable due to coverage of wound bed by slough &or eschar,TmStp,Patient,SURVEY.MDS,date
55025-1,Start date of speech language pathology and audiology services,Date,Patient,SURVEY.CMS,date
55026-9,End date of speech language pathology and audiology services,Date,Patient,SURVEY.CMS,date
55027-7,Start date of occupational therapy,Date,Patient,SURVEY.CMS,date
55028-5,End date of occupational therapy,Date,Patient,SURVEY.CMS,date
55029-3,Start date of physical therapy,Date,Patient,SURVEY.CMS,date
55030-1,End date of physical therapy,Date,Patient,SURVEY.CMS,date
55031-9,Start date of respiratory therapy,Date,Patient,SURVEY.MDS,date
55032-7,End date of respiratory therapy,Date,Patient,SURVEY.MDS,date
55033-5,Start date of psychological therapy by any licensed mental health professional,TmStp,Patient,SURVEY.MDS,"date, license"
55034-3,End date of psychological therapy by any licensed mental health professional,TmStp,Patient,SURVEY.MDS,"date, license"
55037-6,Start date of recreational and music therapy,TmStp,Patient,SURVEY.MDS,date
55038-4,End date of recreational and music therapy,TmStp,Patient,SURVEY.MDS,date
55209-1,Date and time of most recent arrival in U.S.,TmStp,Patient,PUBLICHEALTH,date
55218-2,Date of actual exposure to blood &or body fluid,Date,Patient,PUBLICHEALTH,date
55257-0,Date of last Clostridium tetani immunization,Date,Patient,H&P.HX,date
55282-8,Date symptoms of pregnancy first noted,Date,Patient,H&P.HX,date
55400-6,Date of last eye examination,Date,Patient,CLIN,date
56049-0,PhenX measure - current age,-,Patient,PANEL.PHENX,age
56118-3,Proxy name,Pn,Other,PHENX,name
56155-5,Date referral lab test results received,TmStp,Other,MISC,date
56795-8,Account number,ID,Patient,ADMIN.PATIENT.ID,"number, identifier"
56799-0,Address,Addr,Patient,ADMIN.PATIENT,address
56800-6,Date and time ED consult request initiated,TmStp,Patient,ED,date
56801-4,Date and time ED consult starts,TmStp,Patient,ED,date
56802-2,Primary care provider,ID,Provider,ADMIN.ID,identifier
56803-0,ED attending physician,ID,Provider,ADMIN.ID,identifier
56804-8,ED nurse,ID,Provider,ADMIN.ID,identifier
56805-5,ED accepting or admitting provider,ID,Provider,ADMIN.ID,identifier
56806-3,ED transferring provider,ID,Provider,ADMIN.ID,identifier
56807-1,ED transferring facility,ID,Facility,ADMIN.FACILITY,identifier
56808-9,ED accepting or admitting facility,ID,Facility,ADMIN.FACILITY,identifier
56809-7,ED tech,ID,Provider,ADMIN.ID,identifier
56811-3,Primary care clinic or system,ID,Facility,ADMIN.FACILITY,identifier
56812-1,Provider who accepted patient in transfer to another facility,ID,Provider,ADMIN.ID,identifier
56855-0,Provider assuming ultimate responsibility for care for patient upon ED disposition,ID,Provider,ADMIN.ID,identifier
56856-8,Provider assuming care for patient upon ED disposition,ID,Provider,ADMIN.ID,identifier
56859-2,Date and time of ED departure,TmStp,Patient,ED,date
56861-8,Name,Pn,Other,ED,name
56862-6,Address,Addr,Other,ED,address
56863-4,Phone number,Tele,Other,ADMIN,"number, phone"
57060-6,Estimated date of delivery,Find,Patient,CLIN,date
57063-0,Delivery date,Date,Patient,OB.US,date
57064-8,Delivery date,Date,Patient,OB.US,date
57065-5,Quickening date,Date,Patient,OB.US,date
57066-3,Date fundal height reaches umbilicus,Date,Patient,OB.US,date
57070-5,Date next clinic visit,Date,Patient,H&P.HX,date
57201-6,Date of Physician-ordered Start of Care (Resumption of Care),Date,Patient,SURVEY.CMS,date
57202-4,Date of Referral,Date,Patient,SURVEY.CMS,date
58052-2,Date pressure injury first identified,Date,Other,SURVEY.CMS,date
58123-1,Date of oldest stage 2 pressure injury,Date,Other,SURVEY.CMS,date
58131-4,Date of influenza vaccination,Date,Patient,CLIN,date
58195-9,Date of Care Area Assessment (CAA) information,Date,Patient,SURVEY.MDS,date
58234-6,Date of trauma or procedure,Date,Patient,PHENX,date
58236-1,Date of myocardial infarction,Date,Patient,PHENX,date
58237-9,Name,ID,Other,PHENX,name
58269-2,Date of first episode of atrial fibrillation,Date,Patient,PHENX,date
58276-7,Ever had outpatient test(s) performed for deep vein thrombosis,TmStp,Patient,PHENX,date
58278-3,Date of deep vein thrombosis diagnosis,Date,Patient,PHENX,date
58284-1,Date of pulmonary embolus diagnosis,Date,Patient,PHENX,date
58307-0,Date of onset of chest discomfort,Date,Patient,PHENX,date
58734-5,Collection date,TmStp,Other,SPEC,date
59509-0,Date case completed.COC,Date,Other,TUMRRGT,date
59510-8,Date case initiated,Date,Other,TUMRRGT,date
59777-3,Latest date to give immunization,Date,Patient,VACCIN,date
59778-1,Date when overdue for immunization,Date,Patient,VACCIN,date
59853-2,Pathology specimen collection date 1,TmStp,Other,TUMRRGT,date
59854-0,Pathology specimen collection date 2,TmStp,Other,TUMRRGT,date
59855-7,Pathology specimen collection date 3,TmStp,Other,TUMRRGT,date
59856-5,Pathology specimen collection date 4,TmStp,Other,TUMRRGT,date
59857-3,Pathology specimen collection date 5,TmStp,Other,TUMRRGT,date
60431-4,Date of previous biopsy,Date,Patient,H&P.HX,date
60432-2,Date of previous PAP smear,Date,Patient,H&P.HX,date
61099-8,Collection date^3rd specimen,TmStp,Other,SPEC,date
61100-4,Collection date^2nd specimen,TmStp,Other,SPEC,date
62317-3,Date of last blood product transfusion,TmStp,Patient,H&P.HX,date
62323-1,Post-discharge provider ID,ID,Provider,CHEM,identifier
62324-9,Post-discharge provider name,Pn,Provider,CHEM,name
62326-4,Post-discharge provider practice name,ID,Provider,CHEM,name
62327-2,Post-discharge provider practice address,Addr,Provider,CHEM,address
62328-0,Post-discharge provider practice phone number,Tele,Provider,ADMIN,"number, phone"
62330-6,Birth hospital facility name,ID,Facility,ADMIN.FACILITY,name
62331-4,Birth hospital facility address,Addr,Facility,ADMIN.FACILITY,address
62332-2,Birth hospital facility phone number,Tele,Facility,ADMIN.FACILITY,"number, phone"
63497-2,Current street number,Loc,Patient,PHENX,number
63498-0,Current street name,Loc,Patient,PHENX,name
63499-8,Current apartment number,Loc,Patient,PHENX,number
63500-3,Current city,Loc,Patient,PHENX,city
63502-9,Current zip code,Loc,Patient,PHENX,zip
63726-4,From what date did you live in the residence,Date,Patient,ADMIN.PATIENT,date
63727-2,To what date did you live in the residence,Date,Patient,ADMIN.PATIENT,date
63728-0,"What is the residence address, street - crosstreets, city, state or landmark",Find,Patient,PHENX,"address, city"
63758-7,What was the location of this company,Addr,Patient,PHENX,address
63780-1,Who is the oldest or what is the first name of your next brother or sister,Find,Patient,PHENX,name
63931-0,Date of diagnosis,Date,Patient,PHENX,date
63936-9,Start date of treatment or therapy,Date,Patient,H&P.HX,date
63939-3,End date of treatment or therapy,Date,Patient,H&P.HX,date
63944-3,Date of cancer recurrence,Date,Patient,PHENX,date
63963-3,Date of end of pregnancy,Date,Patient,PHENX,date
63968-2,Date of major illness or surgery,Date,Patient,PHENX,date
64010-2,Latitude for the residence,Angle,Patient,PHENX,latitude
64011-0,Longitude for the residence,Angle,Patient,PHENX,longitude
64297-5,Death certificate,Find,Other,DOC.ONTOLOGY,certificate
64435-1,Medication time and date^pre exercise,TmStp,Patient,PHENX,date
64557-2,When were your childs tonsils removed,TmStp,Patient,PHENX,date
64583-8,Date your child has taken this medication,Date,Patient,PHENX,date
64586-1,Date the sleep disorder started,Date,Patient,PHENX,date
64589-5,"Date the psychological, psychiatric, emotional, or behavioral problem started",Date,Patient,PHENX,date
64601-8,Date of review,Date,Patient,PHENX,date
64604-2,Technician ID,ID,Patient,ADMIN,identifier
64712-3,On what date did that pregnancy end,Date,Patient,PHENX,date
64727-1,Date of birth or loss,TmStp,Patient,PHENX,date
64773-5,When did your child receive this treatment for other eye or vision problems,TmStp,Patient,PHENX,date
64786-7,When was your child first diagnosed as having an eye problem,TmStp,Patient,PHENX,date
64787-5,When was your child first diagnosed as having amblyopia,TmStp,Patient,PHENX,date
64788-3,When was your child first diagnosed as having strabismus,TmStp,Patient,PHENX,date
64790-9,When did your child first have this type of operation,TmStp,Patient,PHENX,date
64791-7,When did your child first start wearing an eye patch,TmStp,Patient,PHENX,date
64869-1,City,Find,Patient,PHENX,city
64879-0,Date when first prescribed,Date,Other,PHENX,date
64881-6,Date stopped,Date,Patient,PHENX,date
64889-9,When did you last have the strength of your glasses checked,TmStp,Patient,PHENX,date
64891-5,When were you last able to do this,TmStp,Patient,PHENX,date
64991-3,Date of observation,Date,Patient,PHENX,date
65222-2,Symptom onset,TmStp,Patient,H&P.PX,date
65647-0,City,Loc,Facility,ADMIN.FACILITY,city
65648-8,Zip - post code,Loc,Facility,PHENX,zip
65650-4,Email address,EmailAddr,Facility,ADMIN.FACILITY,"address, email"
65651-2,Phone number,Tele,Facility,ADMIN.FACILITY,"number, phone"
65652-0,Testing facility name,ID,Facility,ADMIN.FACILITY,name
65667-8,When did your child receive this treatment for doctor reported vision problem,TmStp,Patient,PHENX,date
65719-7,When did the first stroke occur,TmStp,Patient,PHENX,date
65833-6,Address,Addr,Facility,SURVEY.ESRD,address
65838-5,Date submitted,Date,Other,SURVEY.ESRD,date
65840-1,Principal result interpreter phone number,Tele,Other,SURVEY.ESRD,"number, phone"
65844-3,Date of observation,Date,Other,MISC,date
66165-2,Last ate or drank anything other than plain water,TmStp,Patient,H&P.HX,date
66167-8,When did you have coffee or tea with cream and sugar,TmStp,Patient,PHENX,date
66169-4,"When did you have alcohol, such as beer, wine, or liquor",TmStp,Patient,PHENX,date
66171-0,"When did you have gum, breath mints, lozenges, or cough drops, or other cough or cold remedies",TmStp,Patient,PHENX,date
66173-6,"When did you have antacids, laxatives, or anti-diarrheals",TmStp,Patient,PHENX,date
66183-5,When did you have dietary supplements such as vitamins and minerals,TmStp,Patient,PHENX,date
66302-1,Participant ID,ID,Patient,ADMIN.PATIENT.ID,identifier
66311-2,Date participant returned actigraph to clinic,Date,Patient,PHENX,date
66395-5,Booster date,Date,Patient,PHENX,date
66398-9,Trip start,TmStp,Patient,PHENX,date
66399-7,Trip end,TmStp,Patient,PHENX,date
66432-6,Date first Dx,Date,Other,PHENX,date
66479-7,"If you were not born in USA, indicate as closely as possible the date you first arrived here",Date,Patient,PHENX,date
66946-5,Data retrieval completed,TmStp,Patient,PHENX,date
66947-3,Date last reaction,Date,Patient,PHENX,date
67148-7,Adjudication date by MD fracture coordinator,Date,Patient,PHENX,date
67152-9,Date abstracted,Date,Patient,PHENX,date
67153-7,Abstractor ID,ID,Other,ADMIN.ID,identifier
67154-5,Nosologist ID,ID,Other,ADMIN.ID,identifier
67290-7,Date of complication,Date,Patient,PHENX,date
67422-6,Name of your relative that have already participated in this investigation,Find,Patient,PHENX,name
67517-3,Last oral intake,TmStp,Patient,NEMSIS,date
67712-0,Center - CTR - ID number,ID,Facility,PHENX,number
67713-8,Diagnosing provider,Addr,Provider,CLIN,address
67714-6,Diagnosing provider phone number,Tele,Provider,CLIN,"number, phone"
67723-7,Date of health-related event,Date,Patient,CLIN,date
67782-3,Surgical operation date,Date,Patient,PHENX,date
67878-9,Facility name,ID,Other,SURVEY.ESRD,name
68330-0,CMS certification number - CCN,ID,Other,SURVEY.ESRD,number
68333-4,Date return to dialysis after failed transplant,Date,Patient,SURVEY.ESRD,date
68335-9,Self-dialysis training facility name,ID,Other,SURVEY.ESRD,name
68339-1,Date self-dialysis training completion,Date,Patient,SURVEY.ESRD,date
68340-9,Attending physician phone number,Tele,Provider,SURVEY.ESRD,"number, phone"
68349-0,Date last dialysis treatment,Date,Patient,SURVEY.ESRD,date
68351-6,Date most recent transplant,Date,Patient,SURVEY.ESRD,date
68355-7,Date signed,TmStp,Other,SURVEY.ESRD,date
68358-1,Date chronic dialysis began,Date,Patient,SURVEY.ESRD,date
68362-3,Date self-dialysis training began,Date,Patient,SURVEY.ESRD,date
68444-9,Date chronic dialysis began at current facility,Date,Patient,SURVEY.ESRD,date
68445-6,Date transplant,Date,Patient,SURVEY.ESRD,date
68446-4,Transplant facility name,ID,Facility,SURVEY.ESRD,name
68447-2,Date transplant admission,TmStp,Patient,SURVEY.ESRD,date
68490-2,Transplant preparation facility name,ID,Facility,SURVEY.ESRD,name
68491-0,Self-dialysis training physician name,Pn,Provider,SURVEY.ESRD,name
68492-8,Date last prenatal visit,Date,Patient,SURVEY.CDC,date
68499-3,Date last live birth,Date,Patient,SURVEY.CDC,date
68500-8,Date last other pregnancy outcome,Date,Patient,SURVEY.CDC,date
68963-8,Collection date & time,TmStp,Other,SPEC,date
68989-3,Performing laboratory,Addr,Facility,MISC,address
68994-3,Performing laboratory name,ID,Facility,MISC,name
68995-0,Person completing form name,Pn,Provider,SURVEY.ESRD,name
68997-6,City,Loc,Patient,SURVEY.ESRD,city
68998-4,U.S. standard certificate of live birth - 2003 revision,-,Patient,PANEL.SURVEY.CDC,certificate
69044-6,Date first prenatal visit,Date,Patient,SURVEY.CDC,date
69409-1,U.S. standard certificate of death - 2003 revision,-,Patient,PANEL.SURVEY.CDC,certificate
69417-4,CMS certification number,ID,Facility,ADMIN.FACILITY,number
69434-9,Location of death name,ID,Facility,SURVEY.CDC,name
69435-6,Street address where death occurred if not facility,Addr,Facility,SURVEY.CDC,address
69439-8,Death certifier,Addr,Provider,SURVEY.CDC,address
69445-5,Injury date,Date,Patient,SURVEY.CDC,date
69446-3,Injury date comment,Txt,Patient,SURVEY.CDC,date
69454-7,Death date comment,Find,Patient,SURVEY.CDC,date
69993-4,Vendor serial number,ID,Other,DEVICES,number
70952-7,Date of peritoneal dialysis adequacy measurement,Date,Patient,SURVEY.ESRD,date
71230-7,Birth certificate,Find,Other,DOC.ONTOLOGY,certificate
71463-4,Date of infection onset,Date,Patient,SURVEY.ESRD,date
71464-2,Date first prescribed,TmStp,Other,SURVEY.ESRD,date
71465-9,Date prescription changed,TmStp,Other,SURVEY.ESRD,date
71466-7,Date prescription stopped,TmStp,Other,SURVEY.ESRD,date
71472-5,Date of blood culture,TmStp,Patient,SURVEY.ESRD,date
71474-1,Date of infection hospitalization,Date,Patient,SURVEY.ESRD,date
71479-0,Date access infection confirmed,Date,Patient,SURVEY.ESRD,date
71503-7,Date opened,Date,Other,SURVEY.ESRD,date
71504-5,Date closed,Date,Other,SURVEY.ESRD,date
71505-2,Date changed ownership,Date,Other,SURVEY.ESRD,date
71506-0,Date initially certified by medicare,Date,Other,SURVEY.ESRD,date
71507-8,Fax number,Tele,Other,SURVEY.ESRD,"number, fax"
71509-4,Phone number extension,Tele,Other,SURVEY.ESRD,"number, phone"
71523-5,Date personnel record submitted,Date,Other,SURVEY.ESRD,date
71526-8,Personnel employment name,Find,Other,SURVEY.ESRD,name
71530-0,Business name,ID,Other,SURVEY.ESRD,name
71534-2,Phone number,Tele,Other,SURVEY.ESRD,"number, phone"
71540-9,Date personnel record submission,TmStp,Other,SURVEY.ESRD,date
71723-1,Cell phone number,Tele,Other,ADMIN,"number, phone"
71724-9,Home phone number,Tele,Other,ADMIN,"number, phone"
71725-6,Business phone number extension,Tele,Other,ADMIN,"number, phone"
71726-4,Business phone number,Tele,Other,ADMIN,"number, phone"
71727-2,Fax number,Tele,Other,ADMIN,"number, fax"
71729-8,Nine-digit postal code,Loc,Other,ADMIN,postal
71730-6,Five-digit postal code,Loc,Other,ADMIN,postal
71732-2,City,Addr,Other,ADMIN,city
71736-3,Name prefix,Pn,Other,ADMIN,name
71737-1,Name suffix,Pn,Other,ADMIN,name
71739-7,First name,Pn,Other,ADMIN,name
71740-5,Last name,Pn,Other,ADMIN,name
71742-1,Date most recent record submitted,Date,Facility,SURVEY.ESRD,date
71750-4,Primary contact phone number extension,Tele,Facility,SURVEY.ESRD,"number, phone"
71751-2,Primary contact phone number,Tele,Facility,SURVEY.ESRD,"number, phone"
71752-0,Primary contact first name,Pn,Facility,SURVEY.ESRD,name
71753-8,Primary contact last name,Pn,Facility,SURVEY.ESRD,name
71766-0,Primary contact email,EmailAddr,Facility,SURVEY.ESRD,email
72048-2,Date arteriovenous fistula usable,Date,Patient,SURVEY.ESRD,date
72049-0,Date dialysis session,Date,Patient,SURVEY.ESRD,date
72051-6,Date catheter removal,Date,Patient,SURVEY.ESRD,date
72052-4,Date catheter placement,Date,Patient,SURVEY.ESRD,date
72053-2,Date arteriovenous fistula creation,Date,Patient,SURVEY.ESRD,date
72054-0,Date change of dialysis access type,Date,Patient,SURVEY.ESRD,date
72074-8,Date last formal post dialysis weight,Date,Patient,SURVEY.ESRD,date
72078-9,Date of echocardiogram,Date,Patient,SURVEY.ESRD,date
72081-3,Date of sodium education,Date,Patient,SURVEY.ESRD,date
72187-8,Date tetanus vaccine given,Date,Patient,SURVEY.GNHLTH,date
72486-4,Laboratory director name,Pn,Provider,MISC,name
73770-0,Name of facility infant transferred to,ID,Facility,SURVEY.CDC,name
73777-5,Name of facility mother transferred from,ID,Facility,SURVEY.CDC,name
74010-0,Date quit tobacco smoking,Date,Patient,H&P.HX,date
74014-2,Last drank alcohol,TmStp,Patient,H&P.HX,date
74015-9,Date recorded,TmStp,Patient,H&P.HX,date
74024-1,Family member identifier,ID,Other,ADMIN.ID,identifier
74025-8,Mother identifier,ID,Other,ADMIN.ID,identifier
74026-6,Father identifier,ID,Other,ADMIN.ID,identifier
74548-9,Reporter phone number,Tele,Other,SURVEY.AHRQ,"number, phone"
74555-4,Event discovery date & time,TmStp,Other,SURVEY.AHRQ,date
74695-8,Nurse name,Pn,Provider,CLIN,name
74715-4,Vendor serial number,ID,Other,DEVICES,number
75092-7,Birth date,Date,Other,PATH,date
75167-7,Date of most recent non-treponemal test,Date,Other,SURVEY.CDC,date
75170-1,Date first non-treponemal test,Date,Other,SURVEY.CDC,date
75173-5,Date of first treponemal test,Date,Other,SURVEY.CDC,date
75176-8,Date of most recent treponemal test,Date,Other,SURVEY.CDC,date
75182-6,Date of first syphilis treatment during pregnancy,Date,Other,SURVEY.CDC,date
75188-3,Date of first reactive non-treponemal test,Date,Patient,SURVEY.CDC,date
